app_name,price_in_usd
NextGen Car Game Racing,0.99
Battle Copters,0.0
GreenVPN - Free & fast VPN with unlimited traffic,0.0
This War of Mine,14.99
Splish Splash Pong,0.0
Take Off - The Flight Simulator,0.99
Level: A Simple Puzzle Game,0.99
Lifeline...,1.99
PP基金-随时提现的投资理财平台,0.0
诺诺镑客—让财富升值,0.0
求生无限 - 无限流生存挑战大冒险,0.99
Hot Trigger,0.99
Hyperburner,2.99
har•mo•ny 3,2.99
Sword Of Xolan,0.99
NAVIRO(ナビロー) - カーナビ/バイクナビ/徒歩ナビが使える高性能ナビアプリ,0.0
GodFinger 2,0.0
Uptown & Co. - Vintage Filters & insignias.,1.99
Cell Surgeon - A Unique 3D Match 4 Strategy Game!,0.99
Neo Monsters,0.99
Muhammad Ali: Puzzle King,0.0
借贷宝-直投熟人更高明,0.0
乐视体育—英超欧冠F1高清直播,0.0
Iron Commander,0.0
5E Spell Book,0.0
M Cam - Manual controls & custom exposure camera,1.99
Productive habits & daily goals tracker,0.0
The Enchanted Cave 2,2.99
Immortal Legends - TD,0.0
Order & Chaos 2: 3D MMO RPG Online Game,0.0
Sky Charms,0.0
AdivínaT - Adivina las palabras,0.99
Stress Release Grenade,0.0
日课——给每一位好读诗的人！,0.99
Hollywood Game Night,0.99
Roll Turtle,0.99
Forsaken World Mobile MMORPG,0.0
Dot - A Period & Fertility Tracker,0.0
鏡の中のプリンセス Love Palace,0.0
大江戸ぶらり,4.99
Hockey Stars,0.0
Cookie Clickers 2,0.0
Discord - Chat for Gamers,0.0
One More Dash,0.0
Tamagotchi Classic - The Original Tamagotchi Game,0.99
Dr. Panda Space,2.99
Gun Master 3: Zombie Slayer,0.0
Face Swap App- Funny Face Changer Photo Effects,0.0
Hot Shot Slots Games – Vegas Casino Slot Machines,0.0
letgo: Buy & Sell Second Hand Stuff,0.0
WarnWetter,0.0
Ab & Core Sworkit - Free Workout Trainer,0.0
弹弹堂S- 巴萨传奇助阵 弹弹堂手游官方版,0.0
网娱大师-网吧娱乐大师,0.0
AmpMe - A Portable Social Party Music Speaker,0.0
VR SNIPER,0.0
Yiannimize Racing,0.99
COOKING MAMA Let's Cook！,0.0
DANDY DUNGEON Legend of Brave Yamada,0.0
Wolf Craft,0.99
培训题库,1.99
Mondly: Learn 33 Languages: Spanish English French,0.0
Google Cardboard,0.0
Polarr Photo Editor - Photo Editing Tools for All,0.0
Refreshing ! Brain training fit,0.0
全民德州扑克-天天尽享拉斯维加斯之夜,0.0
脳トレクロスワード -解けばIQがあがる!?無料パズルゲーム-,0.0
Toca Life: City,2.99
小牛在线-理财投资神器,0.0
Hugo Flower Flush,0.0
Death Run : Mini Game With Worldwide Multiplayer,0.99
花椒直播-高清美颜直播互动平台,0.0
Smooth Operator!,0.99
Arrow,0.0
Twin Shooter - Invaders,0.0
モン娘は～れむ【モンはれ】,0.0
屠龙杀,0.0
TownWiFi - WiFi Everywhere,0.0
Nono Islands,0.0
Six Flags,0.0
サッカーカーニバル,0.0
Sling Kong,0.0
龙珠直播-高清游戏娱乐直播平台,0.0
Forevolution,3.99
Sky Gamblers Air Supremacy,2.99
Timepage – Calendar by Moleskine,4.99
Good Morning Alarm Clock - Sleep Cycle Tracker,3.99
iMaschine 2,9.99
"System Status : memory, CPU, network, battery data",1.99
iPlum Business Phone Number for Calling & Texting,0.0
AirTycoon 4,2.99
Firefox web browser,0.0
Insidious VR,0.0
Duck Life: Retro Pack,1.99
Builder Buddies: 3D City Building Simulator,0.0
The Paranormal Society™: Hidden Adventure,0.0
Formulas - Photo Lab Effects and Custom Frames,1.99
ZAGA,0.0
Relook,3.99
Horizon Chase - World Tour,0.0
Candid - Speak Your Mind Freely,0.0
Fallout Shelter,0.0
Election Center 2016,0.0
Moments - private albums with friends and family,0.0
Lifeline 2,1.99
Down To Lunch,0.0
INKHUNTER try tattoo designs in augmented reality,0.0
Blyss,0.99
Snapshot Cam - Draw on Pictures & Add Text to Photos,2.99
Snoopy Emoji,1.99
Boyfriend Plus - Brett Jeff and Kai,0.0
PAUSE - Relaxation at your fingertip,1.99
Easy Music - Give kids an ear for music,3.99
SOMA Messenger,0.0
Analog Wedding,0.99
Farming Simulator 16,4.99
Total War Battles: KINGDOM,0.0
Football Chairman Pro,3.99
Fit The Fat 2,0.0
Face Paint Party - Kids Coloring Fun,0.0
Patternator Pattern Maker Backgrounds & Wallpapers,0.0
Atlantic Fleet,9.99
Spinny Circle,0.0
Rick and Morty: Pocket Mortys,0.0
Down The Mountain,0.0
记账·圈子账本(专业版)—可共享的全能记帐本软件,0.99
百度钱包-金融信贷和理财投资优选,0.0
Fast Motorcycle Driver,0.0
Abby Lee Dance Secrets,4.99
EWallpaper,3.99
Puppy Love - My Dream Pet,0.0
小咖秀-全民视频才艺直播社区,0.0
懸賞パズルパクロス２,0.0
Airmail - Your Mail With You,4.99
Hop Rush,0.0
League of War: Mercenaries,0.0
V for Wikipedia,4.99
"2Face Fitpack - Dein Trainingsprogramm mit persönlichem Ernährungsplan, Kalorienrechner und Trainingsplan",0.0
"Egg, Inc.",0.0
Swaggy Ninja,0.0
CatHotel - Care for cute cats,0.0
伙星 - 随手拍出明星一样的MV,0.0
ディグラム恋愛診断,0.0
Rawr Messenger - Dab your chat,0.0
"Curious World: Games, Videos, Books for Children",0.0
Champs Sports,0.0
Sago Mini Babies,2.99
Sago Mini Superhero,2.99
Infinite Tanks,4.99
Word Trek  - WordTrek Brain game & Word puzzles,0.0
Triller - Music Video & Film Maker,0.0
Free Fur All – We Bare Bears Minigame Collection,0.0
Pinchworm,0.0
Signily Keyboard - Sign Language Emoji and GIFs!,0.99
U by BB&T,0.0
skyticket - Reserve Best Valued Air Tickets,0.0
Upperland,0.0
Agar.io,0.0
Aralon: Forge and Flame,4.99
SHOWTIME,0.0
EvilBane: Rise of Ravens,0.0
Pharaoh's Party: Coin Pusher,0.0
Puzzle Strike,3.99
球球大作战,0.0
Cops N Robbers (Jail Break 2) - Survival Mini Game,0.0
Money Multiplier,0.0
天天快报 - 最热门的新闻资讯软件,0.0
Eisenhorn: XENOS,5.99
KING OF KARTS: Single- & Multiplayer Battles.,2.99
Popcorn Buzz - Free Group Calls,0.0
"InShot Video Editor Music, No Crop, Cut",0.0
My Uncrowded,0.99
PAC-MAN Championship Edition DX,4.99
Matchsticks ~ Free Puzzle Game with Matches,0.0
盗墓OL-精绝女王,0.0
Doc McStuffins Pet Vet,1.99
Fishing Break,0.0
Flipped Out – The Powerpuff Girls Match 3 Puzzle / Fighting Action Game,2.99
Equipd Bible,2.99
Private School Days,4.99
恋愛消滅ボタン ~ 無料 泣ける恋愛小説 放置ゲーム ~,0.0
Fetty Wap: Nitro Nation Stories,0.0
Scrubby Dubby Saga,0.0
Chain: Collaborate On MyVideo Story/Group Video,0.0
Face on Face,0.99
Kick Hero,0.0
Path of War,0.0
Blink Health,0.0
Clouds & Sheep 2 Premium,3.99
Dawnbringer,0.0
Honest App: Shop baby & diaper products,0.0
街机游戏厅 - 电玩游戏合集火爆改版,0.99
乐享动-有运动音乐推荐的计步器,0.0
"It Girl Story - Styling, Fashion & Celebrity Life",0.0
Circle Boom,0.0
Donut vs Donut,0.99
KORG iDS-10,19.99
Swapperoo,1.99
【よく当たる】手相鑑定〜選べる鑑定ジャンル(人生運、仕事運、恋愛運),0.0
Wonder Tactics,0.0
キスまでにしたい10のこと ~ 無料 胸きゅん恋愛小説 放置げーむ ~,0.0
闇金クリッカー,0.0
Special Air Wing - Flight Simulator,2.99
King Tongue,1.99
Butt Sworkit - Free Workout Trainer to tone & lift,0.0
Rapala Fishing - Daily Catch,0.0
Recontact: Istanbul,0.99
Plants vs. Zombies™ Heroes,0.0
Dr. Panda's Carnival,2.99
腾讯WiFi管家-手机安全免费WiFi,0.0
Find–the–Line,2.99
Moto x3m,0.99
PAC-MAN Bounce - Puzzle Adventure,0.0
The Everything Machine by Tinybop,2.99
The Earth by Tinybop,2.99
Oddworld: Munch's Oddysee,2.99
Star Trek Timelines,0.0
Minecraft: Story Mode,0.0
Thumb Drift - Furious One Touch Car Racing,0.0
Picolo drinking game,0.0
Deliveroo: Restaurant Delivery - Order Food Nearby,0.0
Craft The World - Episodes Edition,0.99
Abzorb,2.99
Hit the Button Math,2.99
Supermarket Girl - Shopping Fun!,0.0
Super Stickman Golf 3,0.0
Pixel Dungeon,2.99
Ookujira - Giant Whale Rampage,0.0
霸王英雄传（吕布一统天下，演义三国群英杰传奇）,0.0
PAC-MAN 256 - Endless Arcade Maze,0.0
Little Farmers - Tractors and Harvesters for Kids,1.99
转转-更专业的二手闲置交易平台,0.0
"S, - Puzzle Game With Create Level Feature",0.0
Project Color™ by The Home Depot,0.0
"Please, Don't Touch Anything",4.99
Trivia Crack Kingdoms,0.0
Proton Pulse for Google Cardboard,2.99
Baseball Highlights 2045,3.99
BLEACH Brave Souls,0.0
Fancy Makeup Shop - Brush & Blush,0.0
Bridge Rider,0.0
Double Juggle,0.0
Ellipsis - Touch. Explore. Survive.,4.99
Auto Warriors - Tactical Car Combat,0.0
Animal Jam - Play Wild!,0.0
Ultimate Wolf Simulator,0.99
VPN Express,0.0
TexMoji,1.99
The Cat in the Hat - Read & Learn - Dr. Seuss,3.99
Brain Dots - Draw and solve! Brain Training Game,0.0
Olympus Rising,0.0
Mikey Jumps,0.0
Sky Viper Video Viewer,0.0
お小遣いアプリ。ポイントをレシートで貯めよう　／　レシポ！,0.0
一起作业学生端-中小学霸口袋学习辅导助手,0.0
The 7 Second Challenge,1.99
Mon Espace - Pôle emploi,0.0
DragonBox Numbers,7.99
Army of Heroes,0.0
Human Resource Machine,4.99
Oops You Died,0.0
FUT Wager,1.99
Sleep Pulse 2 Motion - The Sleep Tracker for Watch,3.99
Frozen Frenzy Mania: Challenging Match 3 Games,0.0
Trick Pix - Magic & Prank Camera,1.99
Glowing Snake King - Anaconda Diep War Battle Game,0.0
The Battle of Polytopia,0.0
Youtubers Life - Gaming Channel,8.99
Soda Dungeon,0.0
奇幻射击2,0.99
Ice Queen Prom Salon: Princess Makeover Girls Game,1.99
Dear Diary - Interactive Story,0.0
Ear Age Diagnosis,0.0
Spellbinders,0.0
BADLAND 2,3.99
LEGO® NEXO KNIGHTS™ : MERLOK 2.0,0.0
The Game - Play ... as long as you can!,2.99
Athletics 2: Summer Sports,1.99
Mix+Smash: Marvel Super Hero Mashers,0.0
VOEZ,0.0
Toy Blocks Game for Brain Traning -TSUMIKI-,0.0
Fieldrunners Attack!,0.0
Capital One CreditWise - Credit score and report,0.0
Lost Frontier,2.99
Hungry Babies Mania,0.0
"Whink - Note taking, Annotate & Record Lectures",4.99
暴打三国志-经典RPG角色扮演动作卡牌策略手游,0.0
多重人格彼女〜僕の彼女は世界で一番可愛くて、そして狂っている〜,0.0
RollerCoaster Tycoon® 3,4.99
Shadow Bug,3.99
Bullet Force,0.0
脱出ゲーム　都市伝説〜杉沢村からの脱出〜,0.0
Futurama: Game of Drones,0.0
Vault!,0.0
FreeVRPlayer,0.0
Peppa Pig: Golden Boots,2.99
Colorfy: Coloring Book for Adults,0.0
Snapimals: Discover & Snap Amazing & Cute Animals!,0.0
一言-记录字句，发现共鸣,0.99
空格－更优秀的个人技能交易平台,0.0
Battlevoid: Harbinger,0.99
Stickman Football,0.0
Syberia 2 (FULL),4.99
World Chef: Restaurant & Cooking Game,0.0
Dream League Soccer 2017,0.0
My Singing Monsters: Dawn of Fire,0.0
GIPHY KEYS. The GIF Keyboard,0.0
Ultimate Shark Simulator,0.99
Ultimate Lion Simulator,0.99
Ultimate Dinosaur Simulator,0.99
Design Home,0.0
Ultimate Horse Simulator,0.99
Ultimate Dragon Simulator,0.99
BestieBox,0.0
The Abandoned,1.99
NOISE,0.0
Splash Pop,0.0
WSwitch for Belkin WeMo,1.99
QB Hero,0.0
Green Eggs and Ham - Read & Learn - Dr. Seuss,3.99
Dr. Seuss's ABC - Read & Learn - Dr. Seuss,1.99
Disney Jigsaw Puzzles!,0.0
Spanish SOLO: Learn Spanish With Lessons On The Go,0.0
9回裏だけ甲子園,0.0
ブラックバイトはじめました。俺の嫁に捧げるストーリー【放置】,0.0
激ムズ！ねこ階段,0.0
Tap Quest : Gate Keeper,0.0
Give It Up! 2,0.0
Would You Rather?,0.0
GYMONDO – Fitness Training für Zuhause,0.0
【明星恋爱】偶像之路TIME TO STAR,0.99
AGT: America's Got Talent Official App on NBC,0.0
Digit: Save Money Without Thinking About It,0.0
Precision Ukulele Tuner - with Chords & Metronome,1.99
Sputnik Eyes,1.99
Sideline - 2nd Phone Number,0.0
Bakery Story 2,0.0
METAL SLUG ATTACK,0.0
Zen Brush 2,2.99
Don't Starve: Pocket Edition,4.99
口袋苍穹-首日送萧炎，重返斗气大陆,0.0
全民坦克联盟—坦克帝国官方正版,0.0
Cat Kitty Kitten Coloring Pages - Free Girl Games,0.0
Tropical Wars - Pirate Battles,0.0
网商银行,0.0
Video Smith - A Powerful video editing tool set,0.0
_PRISM,2.99
Hoodclips,0.0
Star Cheerleader - High School Tryouts,0.0
Heroki,4.99
KSI Unleashed,0.0
Peanuts: Snoopy's Town Tale,0.0
SelfieCity,0.0
Fontmania - Add Artworks & Text to Your Photos!,4.99
Sago Mini Trucks and Diggers,2.99
Monkey Preschool Animals,2.99
Bus Driving Taxi Parking Simulator Real Extreme Car Racing Sim,0.0
操作しやすいナンプレ！目に優しい パズルゲーム 800問,0.0
Pokémon Shuffle Mobile,0.0
BuriedTown - World's First Doomsday Survival Themed Game,0.99
Tank Battle: Blitzkrieg,1.99
A Color Story,0.0
USPS StampApp for iPad,9.99
ZAKER 专业版,0.99
PAW Patrol Pups to the Rescue,1.99
PAW Patrol Pups to the Rescue HD,1.99
シロクマ先生のゆるくない英文法,11.99
麻雀物語３ 役満乱舞の究極大戦,9.99
Circle Swing,0.0
Paper Train: Traffic,0.99
Shapes & Colors Learning Kids Games for girls 2 +,2.99
360 Degree,0.0
Marry Me - Perfect Wedding Day!,0.0
Bear,0.0
"ipsy - Makeup, subscription and beauty tips",0.0
How the Grinch Stole Christmas! - Read & Play,3.99
Gigglebug's Face Race,2.99
Trick Shot,1.99
Viva™ Slots Las Vegas Classic Casino Games,0.0
Battle Golf,0.0
Stash Invest: Investing & Financial Education,0.0
Haywire Hospital,0.0
Fusion Pictures - A Multiplayer Game with 4 Hidden Pics Object & 1 Word Puzzle,0.0
クリアした奴マジ天才,0.0
Kuro no Sekai - It's a Darkness World,0.0
Octodad: Dadliest Catch,4.99
Transformers Rescue Bots: Save Griffin Rock,3.99
YouTube Music,0.0
Disney Emoji Blitz,0.0
Skylanders SuperChargers,0.0
Osmo Numbers,0.0
Space Grunts,3.99
Color•多彩手帐,0.0
Ultimate Fox Simulator,0.99
Dictionnaire Le Robert Mobile : 4 en 1,7.99
boohoo.com,0.0
Tweetbot 4 for Twitter,9.99
Amaranthine Voyage: The Shadow of Torment HD - A Magical Hidden Object Adventure (Full),6.99
Amaranthine Voyage: The Shadow of Torment - A Magical Hidden Object Adventure (Full),2.99
DinoTrek VR Experience,0.99
Game Studio Tycoon 2: Next Gen Developer,3.99
激ムズ！ねこじゃんぷ２,0.0
Lost in Harmony,0.0
Athletics 2: Summer Sports - Free,0.0
Flow Speed Control ● Professional Edition,1.99
Little Nugget® - capture pregnancy & baby pics,2.99
Hey Duggee: The Big Badge App,2.99
Moodnotes - Thought Journal / Mood Diary,3.99
"Hemingboard: Synonyms, Rhymes, Puns in Your Keyboard",2.99
Simply Piano by JoyTunes - Learn & play piano,0.0
V LIVE - Broadcasting App,0.0
Rayman Classic,0.0
The Martian: Official Game,0.99
House of 1000 Doors: Evil Inside HD - A Hidden Object Adventure (Full),6.99
戦え！プリンセスドール,0.0
Smashy Road: Wanted,0.0
Colorfly : Coloring Book for Adults - Free Games,0.0
Team USA App,0.0
MyDx One: Find a Strain that Works for You,0.0
DragonSoul RPG,0.0
VERSUS: The Lost Ones,3.99
Deus Ex GO - Puzzle Challenge,4.99
MINE［マイン］ファッション/コーディネート動画アプリ,0.0
wetter.com,0.0
Cloud Chasers - A Journey of Hope,3.99
League of Stickmen VIP Edition,1.99
Asymmetric,1.99
ColorArt: Coloring Book For Adults,0.0
KOMRAD,0.0
Pinball Breaker Forever,0.0
Dust: An Elysian Tail,5.99
C CHANNEL -Watch tips & tricks videos for girls,0.0
Superhero Girl Salon: Kids Makeup and Dressup Game,1.99
Bob's Burgers Pinball,1.99
Shopkins Magazine - once you shop…you can’t stop!,0.99
片手キーボードPRO,2.99
I Keep Having This Dream,1.99
Tangled Up! - Valentine Special,0.0
FINAL FANTASY VII,15.99
Bridge Constructor Stunts,1.99
Circa Infinity,1.99
Gogo Entertainment,0.0
Attack Heroes,0.99
a. - Physical Simulation Puzzle Game,0.0
Cat-A-Pult: Endless stacking of 8-bit kittens,0.0
Dawn of Gods,0.0
SPL-T,2.99
狼人之夜,0.99
Witches' Legacy: The Dark Throne HD (Full),6.99
Fear for Sale: Endless Voyage HD - A Mystery Hidden Object Game (Full),6.99
Nebraska Huskers for iPad 2015,9.99
Exodus,0.0
Maim Street,0.0
Sorted - Quickly Organise Your Day,7.99
"SNOW - Selfie, Motion sticker, Fun camera",0.0
Beat da Beat,0.99
Zombie Anarchy: Survival Strategy Game,0.0
Periodic Table Chemistry,6.99
Infinite Skater,0.0
Land Sliders,0.0
アイドルの姫　-わたしの青春マテリアル-,0.0
Fruit Pop! Puzzles in Paradise - Fruit Pop Sequel,0.0
开挂江湖-Q版武侠挂机,0.0
Women's Health: 1500 Kalorien Tag,1.99
Final Cut: The True Escapade HD - A Hidden Object Mystery Game (Full),6.99
Mystery Tales: The Twilight World HD - A Hidden Object Adventure (Full),6.99
Mystery Tales: The Twilight World - A Hidden Object Adventure (Full),2.99
Read4Kids - Kids learn to read in 20 easy lessons,2.99
Five Nights at Freddys 4,2.99
Burger – The Game,0.0
全国マルチ掲示板 for モンスト！〜タスカンと運極ができるアプリ〜,0.0
俺と鬼嫁の100日戦記,0.0
Dr. Panda Candy Factory,2.99
Foodo World,2.99
Dr. Panda Firefighters,2.99
Alliance Wars: World Domination,0.0
T-Rex Simulator,0.99
Disc Golf Game,3.99
浪漫庄园(自由创造你的梦想),0.0
私のヒモ男～イケメン拾いました～恋愛・放置ゲーム,0.0
Hooty Hoo: Bingo Math,1.99
Slash Mobs,0.0
JCnews - Anime & Game Culture,0.0
Dirt Racing Mobile 3D,3.99
myINK sketch,2.99
OPUS: The Day We Found Earth,0.0
Cut the Rope,1.99
Cut the Rope HD,3.99
Cut the Rope HD™,0.0
Beneath The Lighthouse,0.0
Goodnight Little Sandman - Bedtime Ritual,3.99
HOOKED - Chat Stories,0.0
striker – dropping balls,0.0
Punch Club,4.99
Lonely One,0.0
Dictator 2,0.0
Dictator 2: Evolution,1.99
Snug for Instagram - Preview your photos,0.99
AMC,0.0
TRUMP Yo'Self! Make Your Hair Great Again!,0.0
Kylie Jenner Official App,0.0
Stickman Volleyball,0.99
Snail Sleep-Dream Talk Recording,0.0
ホラースポット-ghost spot-意味が分かると怖いマップ,0.0
My Challenge Tracker,0.0
蚂蚁聚宝—蚂蚁金服旗下投资理财平台,0.0
VPN Proxy Master - Unlimited WiFi security VPN,0.0
Bouncy Kingdom,0.0
My Town : Hospital,2.99
FRESH! - ログイン不要・高画質で生放送が見放題,0.0
融360-贷款、信用卡、信用报告,0.0
病みカワカメラ,0.0
青藍高校リア充部,0.0
女の子の憧れが全てつまったTOKYOリアルコーデアプリ - TOPLOG,0.0
【放置ゲー】壁ドンしたら人生変わった ～グリモアのキャラ達に壁ドン！？～,0.0
Bits of Sweets,0.0
BMO Snaps - Adventure Time Photo Game,2.99
Sophia - My Little Sis,0.0
Magic Rush: Heroes,0.0
Gather - In real life,0.0
商品バーコードで賞味期限を通知 Limiter2 (リミッター),0.0
Recolor - Coloring Book,0.0
Explore Daniel Tiger's Neighborhood,2.99
Piano Tiles 2™(Don't Tap The White Tile 2),0.0
Blitzrechnen 1. Klasse - Mathe lernen in der Grundschule mit Klett nach dem offiziellen Lehrplan,3.99
Hidden Pictures by Highlights Magazine,0.0
Teenage Mutant Ninja Turtles: Battle Match Game,1.99
Mods for Minecraft PC & Servers for Minecraft PE,1.99
Slots - Huuuge Casino: Slot Machines,0.0
Bookling - Track Your Reading Habits,0.99
Strawberry Shortcake Candy Garden,0.0
Dreampath - The Two Kingdoms HD - A Magical Hidden Object Game (Full),6.99
Dark Dimensions: Homecoming HD - A Hidden Object Mystery (Full),6.99
Dark Dimensions: Homecoming - A Hidden Object Mystery (Full),2.99
Teenage Mutant Ninja Turtles: Portal Power,3.99
PewDiePie: Legend of the Brofist,4.99
Photograph+,0.99
Der IQ Test - Intelligenztest (Deutsch),0.0
ゲームプレイで賞金ゲット！ポットハンター,0.0
The Greedy Cave,0.99
Angry Birds Action!,0.0
Pastry Picnic,0.0
Anki OVERDRIVE,0.0
Pixduel™,0.0
Rugby Nations 16,4.99
Brothers: A Tale of Two Sons,2.99
Papa's Cupcakeria To Go!,1.99
Plug Pocketmine for Minecraft PE,2.99
Weed Firm 2: Back To College,0.0
Disney Build It: Frozen,3.99
Selfeo,0.0
Followers Analysis Tool For Instagram App Free,0.0
The Lion Guard,3.99
hocus.,0.99
Outfolded,0.0
"金陵十三钗－王丽坤代言,伴你穿越红楼今梦",3.99
Speedafari – Speed Up Safari on Slow Connections,1.99
Word²,1.99
Churchill Solitaire - World War Card Game,0.0
Discovery VR,0.0
Scribblenauts Unlimited,4.99
Color Therapy Adult Coloring Book for Adults,0.0
Amount Plus - Unit And Currency Converter,2.99
小历 - 通知中心日历,0.99
LONEWOLF,0.0
Solar Walk ™ 2 - Space Missions & Solar System,2.99
おチャベリ-ビデオ通話でマッチングアプリ,0.0
Crafty Candy - Match 3 Puzzle Game,0.0
Mystery Trackers: Nightsville Horror - A Hidden Object Adventure (Full),2.99
Mystery Trackers: Nightsville Horror HD - A Hidden Object Adventure (Full),6.99
Reelgood - TV Guide for Streaming,0.0
Train Driver Journey 4 - Introduction to Steam,0.99
Telepaint,2.99
Primal Legends,0.0
Tetro Blocks - Beat IQ with Tetrix-style-puzzle.,0.0
Britney Spears: American Dream,0.0
Frozen Free Fall: Icy Shot,0.0
"Marline - Weather, Tides & Moon",0.99
公牛炒股-证券开户交易软件,0.99
君の目的はボクを殺すこと。,0.0
Truck Simulator PRO 2016,3.99
二炮手-同名抗战狙击手游(孙红雷主演),0.0
Forest Heroes Story,0.0
Legendary - Game of Heroes,0.0
【真・お絵かきパズル】〇〇投げてみた結果ｗｗ　完全無料！,0.0
【実況】今からカレシを葬る #衝撃の実況動画ノベルゲーム,0.0
BuzzTube - Video Player for YouTube,0.0
EVERYTOWN,0.0
Kendall and Kylie,0.0
HOUND Voice Search & Assistant,0.0
Genies & Gems,0.0
The Blacklist: Conspiracy,0.0
"Thirty Days & Seven Seas – Pirate Battle Board Game Starring Clarence, Jeff and Sumo",2.99
まぐろ職人（通）,0.0
Downwell,2.99
Teeny Titans - Teen Titans Go! Figure Battles,3.99
BB-8™ App Enabled Droid Powered by Sphero,0.0
City Car Driving,0.0
Endless Sky,0.0
Warrior Balls,0.0
出会い応援チャットアプリLIKE YOU,0.0
The Lost Treasure,2.99
TALES OF LINK,0.0
Black Hole -世の中で最も困難な物理げーむ ぱずる-,0.0
Ys Chronicles II,4.99
Teenage Mutant Ninja Turtles: Legends,0.0
Just Press Record,4.99
倩女幽魂-周年庆资料片开启新主角剧情,0.0
Adventure Company,0.0
Snowboarding The Fourth Phase,0.0
Smart Watch Notice,4.99
Dig Deep!,1.99
Myths of the World: Black Rose HD - A Hidden Object Adventure (Full),6.99
Myths of the World: Black Rose - A Hidden Object Adventure (Full),2.99
风行视频+ HD - 电影电视剧体育视频播放器,0.0
EatMe.io: Hungry Fish Attack!,0.0
VR Street Jump for Google Cardboard,0.0
Super Sharp,1.99
Beat the Boss 4,0.0
Weed Firm: RePlanted,0.0
Goosebumps Night of Scares,0.0
Finger Hero: Avoid Obstacles,0.0
Mad City Crime,0.0
Sea Hero Quest,0.0
Ominous Objects: Phantom Reflection HD - A Hidden Object Adventure (Full),6.99
Egg!,0.0
Endless Learning Academy,0.0
Focus! - Can You Tell Them Apart?,0.0
BMX Streets,2.99
Tap Tap Dash,0.0
Dungelot: Shattered Lands,3.99
Goal Kick - free penalty shootout soccer game,0.0
Power Hover,3.99
"OVLA - Awesome & Creative Typography Design, Graphic Design, Photo Editing",0.99
Shimmer and Shine: Enchanted Carpet Ride Game HD,4.99
Shimmer and Shine:  Enchanted Carpet Ride Game,2.99
theSkimm,0.0
铁血武林-武侠回合制策略手游,0.99
SW/NG - Living Photos. Memories that Swing.,0.0
What's My Mutt?,0.99
A high end tuner for all instruments!@Tuner,2.99
[the Sequence],0.99
Analog London,0.99
Analog Paris,0.99
Analog Budapest,0.99
GyroSphere Trials,0.0
新大主宰-2016卡牌手游巨作！,0.0
Runtastic Results: Workout & Bodyweight Training,0.0
Bella's Pizza Place - Italian Food Maker,0.0
iScanner - PDF Document Scanner App,4.99
VPN Proxy Master Pro,5.99
Outback,0.0
Don't Be Squared,0.0
Re:Monster,0.0
パチスロ バイオハザード6,14.99
謎解き母からのメモ,0.0
Supermodel Star - Rule the Runway,0.0
Shopkins: Top Trumps,2.99
Inversions,2.99
"BusyCal - Calendar, Reminders & To Dos",4.99
Titan Quest,7.99
CLUE Bingo,0.0
Home - Design & Decor Shopping,0.0
Crazy Cake Swap,0.0
まぐろ投げ！,0.0
Camcorder - Record VHS Home Videos,0.0
Basket Fall - Basketball Dunking Sim,0.0
大圣捉妖记,0.0
大头儿子天天乐跑-和孩子一起玩的游戏！,0.0
Ringtones for iPhone with Ringtone Maker,0.0
Civil War: Wilson's Creek,1.99
"Road watcher: dash camera, car video recorder.",0.99
go90 – Stream TV & Live Sports,0.0
Music Memos,0.0
Little Fox Animal Doctor - be a vet,1.99
Rolling Sky,0.0
Voice Translator with Offline Dictionary Pro,13.99
Bakery Blitz: Cooking Game,0.0
Disney Junior Magic Phone with Sofia the First and Mickey Mouse,2.99
Team Drift Cats,0.99
"Themify - Full HD Themes for iPhone with Live Wallpapers, Backgrounds and Keyboards.",3.99
Talking Tom Jetski,0.0
Talking Tom Bubble Shooter,0.0
Should Shoot,2.99
Personal Progress Binder,4.99
iFaces - Custom Themes and Faces for Apple Watch,1.99
渡劫-多武器战斗,0.99
Build Your Palace,0.99
Ice Cream Truck Girl - Frozen Sweets Maker,0.0
Ringtones for iPhone Unlimited.,2.99
Minds On Physics the App - Part 1,0.99
Giant Turnip Game: A Voyage Of Vegetable Extraction!,0.0
Billiards9,0.0
Carmen Sandiego Returns-A Global Spy Game for Kids,3.99
Green Game TimeSwapper,2.99
果罐Pro-通知中心快捷安全启动插件,2.99
Yellow - Make new friends,0.0
Shopkins World!,0.0
POTO - Photo Collage Maker,0.0
Sky Chasers,0.0
Labyrinths of the World: Forbidden Muse HD - A Mystery Hidden Object Game (Full),6.99
Dark Tales: Edgar Allan Poe’s The Mystery of Marie Roget HD - A Hidden Object Mystery (Full),6.99
Dark Tales: Edgar Allan Poe’s The Mystery of Marie Roget - A Hidden Object Mystery (Full),2.99
LEGO® Ninjago™: Shadow of Ronin™,4.99
セブン‐イレブンアプリ,0.0
"lollicam - photo, video, and selfie camera",0.0
Motor Trend OnDemand,0.0
Bullet'nTunes,1.99
FastEver 2 - Quick memo app for Evernote,3.99
Extreme Forklifting 2,0.0
Street Fighter Puzzle Spirits,0.0
Galaxy on Fire 3 - Manticore,0.0
爆速！マルチ募集掲示板 for モンスト,0.0
Patchmania KIDS - A Puzzle About Bunny Revenge!,3.99
Electoral 2016 - Create Presidential Election Maps,1.99
Sesame Street Alphabet Kitchen,2.99
